Date,FX Vol,VIX,IG Spreads (US),Z FX Vol,Z VIX,Z IG Spreads,SPX
7/21/2011,10.9825,17.56,152,0.371702944,-0.232935631,-0.086695122,1343.8
7/22/2011,10.41875,17.52,153,0.167159718,-0.237531207,-0.075062079,1345.02
7/25/2011,10.6725,19.35,152,0.259226846,-0.027283575,-0.086695122,1337.43
7/26/2011,10.725,20.23,152,0.278275218,0.073819111,-0.086695122,1331.94
7/27/2011,11.05375,22.98,152,0.397554306,0.389765006,-0.086695122,1304.89
7/28/2011,11.1555,23.74,153,0.434471864,0.477080963,-0.075062079,1300.67
7/29/2011,11.825,25.25,153,0.677383953,0.650563982,-0.075062079,1292.28
8/1/2011,12.007,23.66,153,0.743418307,0.46788981,-0.075062079,1286.94
8/2/2011,12.1325,24.79,155,0.788952986,0.59771485,-0.051795993,1254.05
8/3/2011,11.9375,23.38,158,0.718201892,0.435720773,-0.016896863,1260.34
8/4/2011,12.14,31.66,163,0.791674182,1.387005141,0.041268352,1200.07
8/5/2011,12.305,32,173,0.851540492,1.426067543,0.157598783,1199.38
8/8/2011,13.28,48,179,1.205295962,2,0.227397041,1119.46
8/9/2011,14.6195,35.06,181,1.691301554,1.777629157,0.250663127,1172.53
8/10/2011,14.32,42.99,189,1.58263513,2,0.343727472,1120.76
8/11/2011,14.1375,39,189,1.516419362,2,0.343727472,1172.64
8/12/2011,13.20275,36.36,197,1.177267644,1.926985398,0.436791816,1178.81
8/15/2011,12.178,31.87,197,0.805461574,1.411131918,0.436791816,1204.49
8/16/2011,11.8575,32.85,197,0.689175802,1.523723546,0.436791816,1192.76
8/17/2011,11.8925,31.58,201,0.701874716,1.377813988,0.483323989,1193.88
8/18/2011,12.515,42.67,206,0.927733978,2,0.541489204,1140.65
8/19/2011,12.6645,43.05,207,0.981976483,2,0.553122247,1123.53
8/22/2011,12.56625,42.44,212,0.946328817,2,0.611287462,1123.82
8/23/2011,12.2575,36.27,216,0.834306251,1.916645351,0.657819635,1162.35
8/24/2011,12.0655,35.9,213,0.764643636,1.874136267,0.622920505,1177.6
8/25/2011,12.207,39.76,214,0.815983532,2,0.634553548,1159.27
8/26/2011,11.97,35.59,214,0.729993741,1.838520547,0.634553548,1176.8
8/29/2011,11.6345,32.28,212,0.608265577,1.458236579,0.611287462,1210.09
8/30/2011,11.5525,32.89,208,0.578513834,1.528319123,0.56475529,1212.92
8/31/2011,11.255,31.62,207,0.470573063,1.382409564,0.553122247,1218.89
9/1/2011,11.345,31.82,209,0.503227414,1.405387448,0.576388333,1204.42
9/2/2011,11.2075,33.92,213,0.453338822,1.646655222,0.622920505,1173.97
9/6/2011,13.0275,37,211,1.113682366,2,0.599654419,1165.24
9/7/2011,12.7525,33.38,212,1.013905182,1.584614937,0.611287462,1198.62
9/8/2011,12.3755,34.32,215,0.877119734,1.692610989,0.646186592,1185.9
9/9/2011,13.6025,38.52,220,1.322307387,2,0.704351807,1154.23
9/12/2011,14.305,38.59,221,1.577192738,2,0.71598485,1162.27
9/13/2011,13.68,36.91,220,1.350426411,1.990174577,0.704351807,1172.87
9/14/2011,13.3765,34.6,220,1.240308683,1.724780025,0.704351807,1188.67
9/15/2011,12.565,31.97,220,0.945875284,1.42262086,0.704351807,1209.11
9/16/2011,12.417,30.98,223,0.892177018,1.308880338,0.739250936,1216.01
9/19/2011,13.35,32.73,223,1.23069379,1.509936817,0.739250936,1204.09
9/20/2011,13.2995,32.86,223,1.212371071,1.524872441,0.739250936,1202.09
9/21/2011,13.42,37.32,231,1.256091619,2,0.832315281,1166.76
9/22/2011,14.68,41.35,237,1.713252534,2,0.902113539,1129.56
9/23/2011,14.71725,41.25,236,1.726767807,2,0.890480496,1136.43
9/26/2011,14.97,39.02,234,1.81847211,2,0.86721441,1162.95
9/27/2011,14.133,37.71,235,1.514786645,2,0.878847453,1175.38
9/28/2011,13.7555,41.08,236,1.377819783,2,0.890480496,1151.06
9/29/2011,13.33,38.84,238,1.223437268,2,0.913746582,1160.4
9/30/2011,13.3775,42.96,243,1.240671509,2,0.971911797,1131.42
10/3/2011,14.035,45.45,252,1.479229685,2,1.076609185,1099.23
10/4/2011,14.105,40.82,252,1.504627513,2,1.076609185,1123.95
10/5/2011,13.505,37.81,249,1.28693184,2,1.041710056,1144.03
10/6/2011,12.93625,36.27,247,1.080574482,1.916645351,1.01844397,1164.97
10/7/2011,12.338,36.2,247,0.863513754,1.908603092,1.01844397,1155.46
10/10/2011,12.172,33.02,241,0.803284618,1.543254747,0.948645711,1194.89
10/11/2011,12.108,32.86,237,0.780063746,1.524872441,0.902113539,1195.54
10/12/2011,12.2625,31.26,235,0.836120382,1.341049374,0.878847453,1207.25
10/13/2011,11.96,30.7,231,0.72636548,1.276711301,0.832315281,1203.66
10/14/2011,11.83,28.24,230,0.679198084,0.994083337,0.820682238,1224.58
10/17/2011,12.135,33.39,230,0.789860051,1.585763831,0.820682238,1200.86
10/18/2011,12.4625,31.56,224,0.908685606,1.375516199,0.750883979,1225.38
10/19/2011,12.1475,34.44,221,0.794395378,1.706397719,0.71598485,1209.88
10/20/2011,12.458,34.78,218,0.907052889,1.74546012,0.681085721,1215.39
10/21/2011,12.8275,31.32,214,1.041117141,1.347942739,0.634553548,1238.25
10/24/2011,12.823,29.26,212,1.039484424,1.111270542,0.611287462,1254.19
10/25/2011,12.707,32.22,211,0.997396593,1.451343214,0.599654419,1229.05
10/26/2011,13.03,29.86,202,1.114589431,1.180204191,0.494957032,1242
10/27/2011,11.9225,25.46,200,0.7127595,0.674690759,0.471690945,1284.59
10/28/2011,11.5395,24.53,202,0.573797095,0.567843602,0.494957032,1285.09
10/31/2011,12.06,29.96,208,0.762648092,1.191693133,0.56475529,1253.3
11/1/2011,13.2175,34.77,208,1.182619329,1.744311226,0.56475529,1218.28
11/2/2011,12.7905,32.74,207,1.027692575,1.511085711,0.553122247,1237.9
11/3/2011,12.57,30.5,207,0.947689415,1.253733418,0.553122247,1261.15
11/4/2011,12.055,30.16,208,0.760833961,1.214671016,0.56475529,1253.23
11/7/2011,12.2375,29.85,211,0.827049729,1.179055297,0.599654419,1261.12
11/8/2011,11.9245,27.48,218,0.713485152,0.90676738,0.681085721,1275.92
11/9/2011,12.6475,36.16,219,0.975808439,1.904007515,0.692718764,1229.1
11/10/2011,12.67,32.81,219,0.983972027,1.51912797,0.692718764,1239.69
11/11/2011,12.222,30.04,219,0.821425924,1.200884286,0.692718764,1263.86
11/14/2011,12.42625,31.13,225,0.895533159,1.32611375,0.762517022,1251.78
11/15/2011,12.68875,31.22,227,0.990775017,1.336453798,0.785783108,1257.81
11/16/2011,12.58,33.51,232,0.951317676,1.599550561,0.843948324,1236.91
11/17/2011,12.225,34.51,232,0.822514402,1.714439978,0.843948324,1216.13
11/18/2011,11.995,32,237,0.739064394,1.426067543,0.902113539,1215.65
11/21/2011,12.335,32.91,241,0.862425276,1.530616911,0.948645711,1192.98
11/22/2011,12.07,31.97,246,0.766276353,1.42262086,1.006810927,1188.04
11/23/2011,12.6175,33.98,249,0.964923655,1.653548587,1.041710056,1161.79
11/25/2011,12.4475,34.47,245,0.903243214,1.709844401,0.995177884,1158.67
11/28/2011,12.4175,32.13,246,0.892358431,1.441003167,1.006810927,1192.55
11/29/2011,12.417,30.64,243,0.892177018,1.269817936,0.971911797,1195.19
11/30/2011,12.2545,27.8,243,0.833217773,0.943531994,0.971911797,1246.96
12/1/2011,11.53,27.41,237,0.570350247,0.898725121,0.902113539,1244.58
12/2/2011,11.07125,27.52,232,0.403903763,0.911362957,0.843948324,1244.28
12/5/2011,11.1,27.84,232,0.414335014,0.94812757,0.843948324,1257.08
12/6/2011,10.9625,28.13,232,0.364446422,0.981445501,0.843948324,1258.47
12/7/2011,10.875,28.67,233,0.332699136,1.043485786,0.855581367,1261.01
12/8/2011,11.26375,30.59,235,0.473747791,1.264073465,0.878847453,1234.35
12/9/2011,11.155,26.38,236,0.434290451,0.780389022,0.890480496,1255.19
12/12/2011,11.29,25.67,236,0.483271977,0.698817537,0.890480496,1236.47
12/13/2011,11.3495,25.41,237,0.504860131,0.668946288,0.902113539,1225.73
12/14/2011,11.5325,26.04,239,0.571257312,0.741326621,0.925379625,1211.82
12/15/2011,10.4325,25.11,239,0.172148577,0.634479463,0.925379625,1215.75
12/16/2011,9.795,24.29,238,-0.059153077,0.540270142,0.913746582,1219.66
12/19/2011,10.02,24.92,238,0.022482801,0.612650474,0.913746582,1205.35
12/20/2011,9.8125,23.22,238,-0.05280362,0.417338466,0.913746582,1241.31
12/21/2011,9.935,21.43,237,-0.008357419,0.211686411,0.902113539,1243.72
12/22/2011,9.948,21.16,237,-0.00364068,0.180666269,0.902113539,1254
12/23/2011,10.0075,20.73,236,0.017947474,0.131263819,0.890480496,1265.33
12/27/2011,10.1525,21.91,235,0.070557262,0.266833331,0.878847453,1265.43
12/28/2011,10.255,23.52,234,0.10774694,0.451805291,0.86721441,1249.64
12/29/2011,10.60625,22.65,234,0.235189616,0.351851499,0.86721441,1263.02
12/30/2011,10.54,23.4,233,0.211152385,0.438018561,0.855581367,1257.61
1/3/2012,10.56875,22.97,231,0.221583636,0.388616112,0.832315281,1277.06
1/4/2012,10.1625,22.22,231,0.074185524,0.30244905,0.832315281,1277.3
1/5/2012,10.3,21.48,230,0.124074115,0.217430882,0.820682238,1281.06
1/6/2012,9.9875,20.63,228,0.010690952,0.119774878,0.797416151,1277.81
1/9/2012,9.673,21.07,226,-0.103417864,0.170326221,0.774150065,1280.7
1/10/2012,9.11,20.69,227,-0.307688971,0.126668243,0.785783108,1292.08
1/11/2012,9.4775,21.05,226,-0.174350371,0.168028433,0.774150065,1292.48
1/12/2012,9.28,20.47,225,-0.24600853,0.101392571,0.762517022,1295.5
1/13/2012,9.4645,20.91,224,-0.17906711,0.151943914,0.750883979,1289.09
1/17/2012,9.4745,22.2,222,-0.175438849,0.300151262,0.727617893,1293.67
1/18/2012,9.2725,20.89,219,-0.248729726,0.149646126,0.692718764,1308.04
1/19/2012,9.205,19.87,217,-0.273220489,0.032458921,0.669452678,1314.5
1/20/2012,8.9925,18.28,214,-0.35032104,-0.150215251,0.634553548,1315.38
1/23/2012,9.1575,18.67,213,-0.29045473,-0.105408378,0.622920505,1316
1/24/2012,9.71,18.91,212,-0.089993297,-0.077834918,0.611287462,1314.65
1/25/2012,9.81375,18.31,208,-0.052350087,-0.146768568,0.56475529,1326.05
1/26/2012,9.005,18.57,207,-0.345785714,-0.11689732,0.553122247,1318.43
1/27/2012,9.08125,18.53,207,-0.318120222,-0.121492897,0.553122247,1316.33
1/30/2012,9.6025,19.4,206,-0.128997105,-0.021539104,0.541489204,1313.01
1/31/2012,9.91,19.44,205,-0.017428073,-0.016943528,0.529856161,1312.41
2/1/2012,9.94,18.55,203,-0.006543289,-0.119195108,0.506590075,1324.09
2/2/2012,9.7925,17.98,200,-0.060060142,-0.184682076,0.471690945,1325.54
2/3/2012,9.1625,17.1,196,-0.288640599,-0.285784762,0.425158773,1344.9
2/6/2012,9.645,17.76,194,-0.113576995,-0.209957747,0.401892687,1344.33
2/7/2012,9.52375,17.65,192,-0.157569663,-0.222595583,0.378626601,1347.05
2/8/2012,9.38,18.16,191,-0.209725918,-0.164001981,0.366993558,1349.96
2/9/2012,9.415,18.63,193,-0.197027003,-0.110003955,0.390259644,1351.95
2/10/2012,9.305,20.79,191,-0.236937877,0.138157184,0.366993558,1342.64
2/13/2012,9.1175,19.04,191,-0.304967775,-0.062899294,0.366993558,1351.77
2/14/2012,9.5575,19.54,191,-0.145324281,-0.005454586,0.366993558,1350.5
2/15/2012,9.89,21.14,194,-0.024684595,0.17836848,0.401892687,1343.23
2/16/2012,10.0425,19.22,191,0.030646389,-0.042219199,0.366993558,1358.04
2/17/2012,9.98625,17.78,189,0.010237419,-0.207659959,0.343727472,1361.23
2/21/2012,9.655,18.19,189,-0.109948734,-0.160555298,0.343727472,1362.21
2/22/2012,9.6675,18.19,189,-0.105413407,-0.160555298,0.343727472,1357.66
2/23/2012,9.365,16.8,187,-0.21516831,-0.320251587,0.320461386,1363.46
2/24/2012,9.43,17.31,187,-0.191584612,-0.261657985,0.320461386,1365.74
2/27/2012,9.95125,18.19,185,-0.002461495,-0.160555298,0.297195299,1367.59
2/28/2012,9.9875,17.96,181,0.010690952,-0.186979864,0.250663127,1372.17
2/29/2012,10.20625,18.43,180,0.090059166,-0.132981838,0.239030084,1365.68
3/1/2012,9.955,17.26,180,-0.001100897,-0.267402456,0.239030084,1374.09
3/2/2012,10.025,17.29,180,0.024296932,-0.263955773,0.239030084,1369.63
3/5/2012,10.1225,18.05,184,0.059672479,-0.176639817,0.285562256,1364.34
3/6/2012,10.4125,20.87,186,0.164892054,0.147348338,0.308828342,1343.36
3/7/2012,10.2825,19.07,184,0.117724658,-0.059452612,0.285562256,1352.63
3/8/2012,9.895,17.95,184,-0.022870464,-0.188128758,0.285562256,1365.91
3/9/2012,10.28,17.11,184,0.116817593,-0.284635868,0.285562256,1370.87
3/12/2012,10.45,15.64,182,0.178498034,-0.45352331,0.26229617,1371.09
3/13/2012,10.1675,14.8,179,0.075999654,-0.55003042,0.227397041,1395.95
3/14/2012,10.2825,15.31,176,0.117724658,-0.491436818,0.192497912,1394.28
3/15/2012,10.08,15.42,174,0.044252368,-0.478798982,0.169231826,1402.6
3/16/2012,9.815,14.47,173,-0.051896554,-0.587943927,0.157598783,1404.17
3/19/2012,9.76,15.04,174,-0.071851991,-0.52245696,0.169231826,1409.75
3/20/2012,9.6675,15.58,174,-0.105413407,-0.460416675,0.169231826,1405.52
3/21/2012,9.65,15.13,176,-0.111762865,-0.512116913,0.192497912,1402.89
3/22/2012,9.79,15.57,177,-0.060967207,-0.461565569,0.204130955,1392.79
3/23/2012,9.86,14.82,176,-0.035569379,-0.547732632,0.192497912,1397.11
3/26/2012,9.88,14.26,176,-0.028312856,-0.612070705,0.192497912,1416.51
3/27/2012,9.66925,15.59,175,-0.104778462,-0.459267781,0.180864869,1412.52
3/28/2012,9.5375,15.47,177,-0.152580803,-0.473054511,0.204130955,1405.54
3/29/2012,9.7575,15.48,176,-0.072759056,-0.471905617,0.192497912,1403.28
3/30/2012,9.64,15.5,177,-0.115391126,-0.469607828,0.204130955,1408.47
4/2/2012,9.77,15.64,177,-0.06822373,-0.45352331,0.204130955,1419.04
4/3/2012,9.8125,15.66,179,-0.05280362,-0.451225522,0.227397041,1413.38
4/4/2012,10.225,16.44,181,0.096862156,-0.361611777,0.250663127,1398.96
4/5/2012,10.2525,16.7,185,0.106839875,-0.331740529,0.297195299,1398.08
4/9/2012,10.10625,18.81,187,0.053776554,-0.08932386,0.320461386,1382.2
4/10/2012,10.0775,20.39,188,0.043345303,0.092201418,0.332094429,1358.59
4/11/2012,9.87025,20.02,186,-0.031850411,0.049692334,0.308828342,1368.7
4/12/2012,9.3125,17.2,185,-0.234216681,-0.274295821,0.297195299,1387.57
4/13/2012,9.1675,19.55,186,-0.286826469,-0.004305692,0.308828342,1370.26
4/16/2012,9.5125,19.55,185,-0.161651456,-0.004305692,0.297195299,1369.57
4/17/2012,9.325,18.46,186,-0.229681354,-0.129535156,0.308828342,1390.78
4/18/2012,9.47875,18.64,186,-0.173896838,-0.108855061,0.308828342,1385.14
4/19/2012,9.33125,18.36,186,-0.227413691,-0.141024097,0.308828342,1376.92
4/20/2012,9.15675,17.44,189,-0.29072685,-0.246722361,0.343727472,1378.53
4/23/2012,9.41625,18.97,188,-0.196573471,-0.070941553,0.332094429,1366.94
4/24/2012,9.1925,18.1,186,-0.277755816,-0.170895346,0.308828342,1371.97
4/25/2012,9.265,16.82,186,-0.251450922,-0.317953799,0.308828342,1390.69
4/26/2012,8.67125,16.24,186,-0.466878932,-0.38458966,0.308828342,1399.98
4/27/2012,8.24,16.32,185,-0.623347698,-0.375398507,0.297195299,1403.36
4/30/2012,8.5225,17.15,186,-0.520849318,-0.280040291,0.308828342,1397.91
5/1/2012,8.5875,16.6,185,-0.49726562,-0.34322947,0.297195299,1405.82
5/2/2012,8.93875,16.88,183,-0.369822944,-0.311060434,0.273929213,1402.31
5/3/2012,8.81675,17.56,184,-0.414087731,-0.232935631,0.285562256,1391.57
5/4/2012,8.49,19.16,186,-0.532641167,-0.049112564,0.308828342,1369.1
5/7/2012,8.92525,18.94,186,-0.374721097,-0.074388236,0.308828342,1369.58
5/8/2012,8.865,19.05,189,-0.396581371,-0.0617504,0.343727472,1363.72
5/9/2012,9.2565,20.08,188,-0.254534944,0.056585699,0.332094429,1354.58
5/10/2012,8.64725,18.83,190,-0.475586759,-0.087026072,0.355360515,1357.99
5/11/2012,8.45625,19.89,192,-0.544886549,0.03475671,0.378626601,1353.39
5/14/2012,9.20875,21.87,193,-0.271859891,0.262237754,0.390259644,1338.35
5/15/2012,9.17875,21.97,197,-0.282744675,0.273726696,0.436791816,1330.66
5/16/2012,9.5525,22.27,202,-0.147138412,0.308193521,0.494957032,1324.8
5/17/2012,10.03625,24.49,206,0.028378725,0.563248025,0.541489204,1304.86
5/18/2012,10.4825,25.1,207,0.190289883,0.633330569,0.553122247,1295.22
5/21/2012,10.19525,22.01,208,0.086068079,0.278322272,0.56475529,1315.99
5/22/2012,9.91525,22.48,210,-0.015523235,0.332320298,0.588021376,1316.63
5/23/2012,10.89475,22.33,209,0.339864952,0.315086886,0.576388333,1318.86
5/24/2012,10.56975,21.54,208,0.221946462,0.224324247,0.56475529,1320.68
5/25/2012,10.53975,21.76,206,0.211061678,0.249599918,0.541489204,1317.82
5/29/2012,10.285,21.03,208,0.118631724,0.165730644,0.56475529,1332.42
5/30/2012,10.765,24.14,209,0.292788263,0.523036729,0.576388333,1313.32
5/31/2012,10.95,24.06,214,0.359911095,0.513845576,0.634553548,1310.33
6/1/2012,11.13,26.66,215,0.425219797,0.812558059,0.646186592,1278.05
6/4/2012,11.16,26.12,215,0.436104581,0.750517774,0.646186592,1278.18
6/5/2012,11.245,24.68,213,0.466944802,0.585077014,0.622920505,1285.5
6/6/2012,11.0775,22.16,209,0.406171426,0.295555685,0.576388333,1315.13
6/7/2012,10.5475,21.72,210,0.213873581,0.245004342,0.588021376,1314.99
6/8/2012,10.7325,21.23,208,0.280996414,0.188708528,0.56475529,1325.66
6/11/2012,10.9,23.56,210,0.341769789,0.456400868,0.588021376,1308.93
6/12/2012,11.16,22.09,210,0.436104581,0.287513426,0.588021376,1324.18
6/13/2012,10.89525,24.27,210,0.340046365,0.537972354,0.588021376,1314.88
6/14/2012,10.76,21.68,208,0.290974132,0.240408765,0.56475529,1329.1
6/15/2012,10.755,21.11,208,0.289160001,0.174921798,0.56475529,1342.84
6/18/2012,10.15875,18.32,206,0.072824926,-0.145619674,0.541489204,1344.78
6/19/2012,9.6625,18.38,203,-0.107227538,-0.138726309,0.506590075,1357.98
6/20/2012,9.45,17.24,202,-0.184328089,-0.269700244,0.494957032,1355.69
6/21/2012,9.3775,20.08,201,-0.210632983,0.056585699,0.483323989,1325.51
6/22/2012,9.4025,18.11,202,-0.20156233,-0.169746452,0.494957032,1335.02
6/25/2012,9.55775,20.38,202,-0.145233574,0.091052524,0.494957032,1313.72
6/26/2012,9.515,19.72,202,-0.160744391,0.015225509,0.494957032,1319.99
6/27/2012,9.44,19.45,203,-0.18795635,-0.015794634,0.506590075,1331.85
6/28/2012,9.37525,19.71,199,-0.211449342,0.014076615,0.460057902,1329.04
6/29/2012,8.9975,17.08,199,-0.34850691,-0.28808255,0.460057902,1362.16
7/2/2012,9.205,16.8,197,-0.273220489,-0.320251587,0.436791816,1365.51
7/3/2012,9.04,16.66,196,-0.3330868,-0.336336105,0.425158773,1374.02
7/5/2012,9.05625,17.5,197,-0.327190875,-0.239828996,0.436791816,1367.58
7/6/2012,9.07,17.1,198,-0.322202016,-0.285784762,0.448424859,1354.68
7/9/2012,9.165,17.98,196,-0.287733534,-0.184682076,0.425158773,1352.46
7/10/2012,8.95025,18.72,195,-0.365650444,-0.099663908,0.41352573,1341.47
7/11/2012,8.935,17.95,193,-0.371183542,-0.188128758,0.390259644,1341.45
7/12/2012,8.98725,18.33,192,-0.352225878,-0.14447078,0.378626601,1334.76
7/13/2012,8.525,16.74,191,-0.519942253,-0.327144952,0.366993558,1356.78
7/16/2012,8.546,17.11,188,-0.512322904,-0.284635868,0.332094429,1353.64
7/17/2012,8.37475,16.48,183,-0.574456878,-0.3570162,0.273929213,1363.67
7/18/2012,8.08025,16.16,181,-0.681309171,-0.393780814,0.250663127,1372.78
7/19/2012,8.01875,15.45,183,-0.703622978,-0.475352299,0.273929213,1376.51
7/20/2012,7.91525,16.27,187,-0.741175481,-0.381142978,0.320461386,1362.66
7/23/2012,8.685,18.62,188,-0.461890073,-0.111152849,0.332094429,1350.52
7/24/2012,8.8775,20.47,187,-0.392046045,0.101392571,0.320461386,1338.31
7/25/2012,8.86225,19.34,185,-0.397579143,-0.028432469,0.297195299,1337.89
7/26/2012,8.56375,17.53,182,-0.505882741,-0.236382313,0.26229617,1360.02
7/27/2012,8.4935,16.7,180,-0.531371276,-0.331740529,0.239030084,1385.97
7/30/2012,8.9725,18.03,178,-0.357577563,-0.178937605,0.215763998,1385.3
7/31/2012,9.01,18.93,178,-0.343971583,-0.07553713,0.215763998,1379.32
8/1/2012,9.08,18.96,178,-0.318573755,-0.072090448,0.215763998,1375.14
8/2/2012,8.6325,17.57,177,-0.480938445,-0.231786736,0.204130955,1365
8/3/2012,7.989,15.64,176,-0.714417055,-0.45352331,0.192497912,1390.99
8/6/2012,7.94075,15.95,174,-0.731923415,-0.417907591,0.169231826,1394.23
8/7/2012,7.86625,15.99,174,-0.758953961,-0.413312014,0.169231826,1401.35
8/8/2012,7.91,15.32,174,-0.743080318,-0.490287923,0.169231826,1402.22
8/9/2012,7.78925,15.28,174,-0.786891573,-0.4948835,0.169231826,1402.8
8/10/2012,7.64175,14.74,173,-0.840408426,-0.556923785,0.157598783,1405.87
8/13/2012,7.73125,13.7,172,-0.807935488,-0.676408778,0.14596574,1404.11
8/14/2012,7.86475,14.85,173,-0.759498201,-0.544285949,0.157598783,1403.93
8/15/2012,8.11275,14.63,173,-0.669517322,-0.569561621,0.157598783,1405.53
8/16/2012,8.27,14.29,171,-0.612462914,-0.608624022,0.134332696,1415.51
8/17/2012,8.15375,13.45,171,-0.654641451,-0.705131132,0.134332696,1418.16
8/20/2012,8.2415,14.02,171,-0.622803459,-0.639644165,0.134332696,1418.13
8/21/2012,8.095,15.02,171,-0.675957486,-0.524754748,0.134332696,1413.17
8/22/2012,7.935,15.11,171,-0.734009665,-0.514414701,0.134332696,1413.49
8/23/2012,7.73,15.96,172,-0.808389021,-0.416758697,0.14596574,1402.08
8/24/2012,7.70875,15.18,171,-0.816099076,-0.506372442,0.134332696,1411.13
8/27/2012,7.91125,16.35,171,-0.742626786,-0.371951824,0.134332696,1410.43
8/28/2012,8.09375,16.49,171,-0.676411018,-0.355867306,0.134332696,1409.3
8/29/2012,8.32225,17.06,171,-0.593505249,-0.290380339,0.134332696,1410.49
8/30/2012,8.48725,17.83,172,-0.533638939,-0.201915488,0.14596574,1399.48
8/31/2012,8.31475,17.47,172,-0.596226445,-0.243275678,0.14596574,1406.58
9/4/2012,8.2735,17.98,172,-0.611193023,-0.184682076,0.14596574,1404.94
9/5/2012,8.2725,17.74,170,-0.611555849,-0.212255536,0.122699653,1403.43
9/6/2012,7.9525,15.6,167,-0.727660208,-0.458118887,0.087800524,1432.12
9/7/2012,7.34725,14.38,166,-0.947260719,-0.598283975,0.076167481,1437.92
9/10/2012,7.4775,16.28,165,-0.900002617,-0.379994084,0.064534438,1429.08
9/11/2012,7.77975,16.41,164,-0.790338421,-0.365058459,0.052901395,1433.57
9/12/2012,7.825,15.8,162,-0.773920539,-0.435141004,0.029635309,1436.56
9/13/2012,7.765,14.05,157,-0.795690106,-0.636197482,-0.028529907,1459.99
9/14/2012,7.87475,14.51,156,-0.755869939,-0.583348351,-0.04016295,1465.77
9/17/2012,8.2075,14.59,156,-0.635139547,-0.574157197,-0.04016295,1461.19
9/18/2012,8.24275,14.18,155,-0.622349926,-0.621261858,-0.051795993,1459.32
9/19/2012,7.8125,13.88,155,-0.778455865,-0.655728683,-0.051795993,1461.05
9/20/2012,7.70025,14.07,155,-0.819183098,-0.633899694,-0.051795993,1460.26
9/21/2012,7.48,13.98,156,-0.899095551,-0.644239741,-0.04016295,1460.15
